Tuesday.	Where'd you get that dress?	0
Hey, I don't believe it.	Hiya, kid.	0
He was an Indo-pacific.	Just part of life on the road, peanut.	0
That was a great idea, Shorty.	I told you it would taste just like chicken.	0
Maybe I did... Try New Orleans first... Lula can't ever stop talkin' 'bout that town.	On one condition...	0
She could've been a nurse.	You see your office?	0
And this is how he came to the boat?	Oh my God.	0
We don't want to make them out to be too secretly eloquent. Why would the Germans invent a bullet that doesn't kill people? I mean it <u>was</u> World War Two, not a school play.	Maybe.	0
What are you talking about, you fool? Her fiancÈ's in Palermo.	Yeah?	0
God, you're so obnoxious! Our work happens to be of great anthropological value!	Value? ... Value?	0
What?	Yeah. Well, maybe I'll change it.	0
Terry, for God's sake.	Get out of my way.	0
And she waited here for him?	It's fine, Mary. I'm happy to hear it.	0
So...	So... I'm sorry. I've been a selfish shit and I'm sorry.	0
Not anymore you don't. It's obvious.	I can't believe you're reacting this way. You're just saying this because you lost the bet.	0
Ok.	Alright?	0
Where's the bloody -	You cried? I've never once cried. Fantastic...	0
Are you going down?	I don't know.	0
Parsons School of Design. I knew growing up I wasn't much to look at, so I put my energy into making things that are pretty.	And if it sounds like I'm being killed, you'll phone the police, you'll tell them everything?	0
Since I was a child, Iíve always had a power over men. When I realized my father wouldnít rescue me from the kidnappers, I knew I had to form a new alliance.	I ought to smack your face!	0
Bruce ought to be back by now. Walter, you're not trying anything again, are you?	You mean, treat me?  Cure me?  Kathryn, those words on the wall -- I've seen them before...  I...I...dreamed them.	0
I had to get in, to meet Margo! I had to say something, be somebody, make her like me!	She did like you, she helped and trusted you! You paid her back by trying to take Bill away!	0
Why?	Well, at his age, twenty payment life, a little over a thousand dollars.	0
Did you say <u>Dmitri?</u> How do you know about my case?  I don't understand...	It doesn't matter!  Just get out of the goddamn building...	0
I'm looking for Deejay Rob Gordon.	I know how it is to be lonely.  Is there anything you wish to tell me?	0
I'll take you to your machine tomorrow.	Thank you...	0
I love you.	It's a wonderful thing to have so many devoted friends.	0
Go right ahead.	Saunders. That's better.  Good morning, Saunders. Hello, Saunders. How's the bill coming, Saunders--?	0
Hey, Joel --	What did you tell him?	0
What are you going to do?	I loved you, Madeleine.	0
It's hard to describe.	Heaven knows. A lot.	0
She used those words?	Mama, no.	0
They burned him to death in his boiler room, but they were smart enough to hide the remains.	See, I wouldn't think that about you.	0
I shouldn't.	Will you marry me?	0
Oh my God... Ted.  What are you...? I can't believe this. I haven't seen you since --	So did I. Now pack up a few basics and --	0
Then if you are Japanese, then why are you called the Chink?	Um-hmmuhh. I never drink a whole cup, my nerves can't stand the caffeine. Ehh-hh, Lord awful insomnia in reverse last night. Lay there and sweated blood for hours.	0
You killed them.	It was only a matter of time before somebody killed somebody.  You saw it coming as well as I did. Dodge had his plans, starting with scuttling the boat. And Greer too, except he went nuts. Couldn't take it, I guess. Could've happened in the middle of downtown Anchorage. But did it make him any less dangerous? I don't think so.	0
When did you ever care about getting to school on time?	We're putting up pictures for Parent's Night.	0
What are you doing, Joe?  What are you doing?  You're not leaving me?	Mother is struggling desperately. In fact she's fighting like a tiger. But I don't know, it's close, it's mighty close.	0
So you're like... struggling superheroes?	We prefer to think of ourselves as unsung... I am the Blue Raja, Master of Silverware...	0
Thank you, sir.	And how does a maid come to own a trinket such as that?  A family heirloom, perhaps?	0
Don't hate me but I love this pattern.	You couldn't.	0
They can look forward to that.	The bay doesn't.	0
Now he's the one who's locked up and I'm the one who's free. If I gotta do this alone, I might as well start now. She revs up and peals out.	What's in it?	0
These appointments were not my idea, remember.	This happened to you?	0
Yes.	I know. Look, I can't talk now. Later. Later?	0
What's wrong?	They're killing the Wigand interview...	0
Of course he is -- the Castle precincts are not the safest part of the city after dark.  People disappear up there regularly.   If you want to lie in wait for someone, that's the place to do it.	Now you're saying Eduard was lured there?	0
Where will you live?	Sean --	0
What is it, Johnnie?	Just some guys I met here... I keep seein' 'em...  Now tell me...	0
What about The Club ... ?	Let me worry about The Club ...	0
What's that?	It's a rubbing Dad made of the Grail Tablet.	0
Doesn't your foot hurt?	I can't feel a thing, Hon.	0
I had a lot to do with that little press conference last night--	Well, then, I--I *thank* you, Miss Saunders! Nothing better could have happened--. Yes *sir*, Miss Saunders, we're going right ahead with it!	0
That's silly.	I was nervous, that's all! Where is the guy?	0
What about the raping?	Yeah, really.  You do.  You do.	0
To kill me?	I think so. And if it comes to it, tell the cops anything you think will make them move. Whatever you came up with couldnít come close to how bad it is. Bye now.	0
I'm sure.	Why was Susan Lefferts at the Nite Owl?	0
I thought... Oh, Nick, I thought you were hurt, some accident. Maybe you fell or maybe some car...  I thought someone stole you away!	Come off it, Peggy. And what do you mean your house? This is my house. I paid for it, I'm still paying for it.	0
Ten years ago.	One phone call from the principal will take care of that, my dear.	0
What?  Like amnesia?	Like hugging a lamp post.	0
Then what are you scared of, honey?	I'm not scared, Buddy.  You don't understand.  They're playing for keeps, Buddy.  The press, the kids, the liberals -- they're out there, trying to figure out how to tear me down.	0
You're not a liar.  Or you're an awfully good one..  ..this thing these blokes pinched..	Jackie stop.  We promised we never go there.	0
Now you must really shut the fuck up, please. Shut The Fuck Up.	Why? Listen, it doesn't matter. I gotta go.	0
Oh--no, no!	I threw them into the garbage, which was perhaps immoral, but I wanted to come to you clean, so to speak. I thought we could go shopping and pick up a pair of jeans and forty- five pairs of underwear and just throw them out each day.	0
You knew my daddy?	Yes I did... I sure did... The bad side of it is I did some drivin' for a man named Marcello Santos...	0
But Richard, no, I, I --	-- You've got to listen to me. Do you have any idea what you'd have to look forward to if you stayed here? Nine chances out of ten we'd both wind up in a concentration camp. Isn't that true, Louis?	0
I'm not sure why I came here. I had kind of decided not to talk to you after... you know.	I know.	0
Don't turn away! Look at it! You're in this tooó don't you see, don't you see? You're in this too, Father.	Edie, I do what I can. I'm in the church when you need me.	0
I mean, I can stay a few more minutes.	Nah.  Don't sweat it.	0
You're not from Alaska!  Where'd you learn to dance like that?!  And there are no starving people, are there?!	Told her my name. Then she said somethin' like, 'It's so noisy down here. Why don't we go upstairs so we can hear ourselves?' She turned around and led the way. I knew I had an important lesson to learn that day.	0
Excellency!	Madame. How can I help you?	0
Well, that's that.  Stay there, Nick!	You're not selfish at all.	0
No, you weren't	The tighter you squeeze, the harder he'll try to break free.	0
I know, it's pretty silly, isn't it?	Jesus, my-my grammy... n-never gave gifts, you know. She-she was too busy getting raped by Cossacks.	0
Pat's an architect, too.	Hey, no kidding? Where are your offices?	0
Don't say "we" when you mean "you."	Finding ways for me to die at these things is really your deal, isn't it? The "O.J." knife with the not-quite- retractable blade? Your "Jim Jones Kool- Aid" that was exactly that?	0
I am not forgetting your last brief chat.	Just go.  We can manage without you.	0
They'll mend.	What about your husband?	0
And I actually date you?	Something wrong?	0
Don't you think he trusts us together?	Little ones.	0
Look at that... Will you LOOK at that... They look like little children...	Could they be the miners?	0
No.  They've made me one of them, but I miss my family.	His will.	0
That's what I'm afraid of. "Any time -- any place -- anywhere!"	Shut up!  You're scaring me.  Stop!  You're scaring me.	0
Thank you, Louis.	Oh, you're welcome. Only if some- thing should go wrong while he's under the gas--it's a one-in-a-thousand shot, but it happens--you explain to her.	0
To have a good time with you until you have to go.	Where is she?	0
Thank you.	You're going to get out of this... you're going to go on and you're going to make babies and watch them grow and you're going to die an old lady, warm in your bed. Not here. Not this night. Do you understand me?	0
Oh, well, I knew that before you- even left. I told you, 'Kenny, that old Nash won't make it down the road.'  But you had to go.	Listen, I'm the cop that polices the police. I'm not in the business of protecting crooked cops.  I'll make an arrest when I know everybody involved.	0
Oh, all right.	No. No. Be a doll and just get me a Perrier, okay?	0
Can I help you, sir?	I think so, daughter.  How old are you?	0
Where?	Life.	0
We're not interested.	Yeah, let's hope he can find a way through.	0
I don't understand...	Play it! Come on!	0
No.	What's that?	0
I...don't think...anybody should be touching the body.	I think I'll do what I damn well please.	0
How?	I bet that's exactly what she tells herself! But you and I both know she's just a dried-up bitter old maid. Say, how about you and I grab a little dinner and a show after work? I was thinking maybe The King and I --	0
That's the third time he's called today.	He wants me to break a leg?	0
What?	This "... Of what I call God and fools can Nature." Who wrote that?	0
Why?	I don't know.	0
It's, uh, it's under twenty-five.	The Winslow Home for Retired Lepidoptorists. I'm so sorry I struck you, Mrs. Peel. Please forgive me. I thought you were someone else ...	0
Cole?	Over here, Deb... in the Smokehouse.	0
Sure.	You fuckin' whore!	0
Addison, won't it be just perfect? Lloyd and I - there's no telling how far we can go... he'll write great plays for me, I'll make them be great!  You're the only one I've told, the only one that knows except Lloyd and me...	... and Karen.	0
Oh, get off that trapeze!  There's your story! Smear it all over the front page -- Earl Williams caught by the Morning Post! And take all the credit -- I covered your story for you and I got myself in a fine mess doing it -- and now I'm getting out! I know I told you that twice before today -- but this time I mean it!	Stop the car!  Now!!	0
No, sir, those are... redbirds.	The sign says strawberry finches.	0
I can't do it. What's the point?	Who?	0
Cherry-red Tears, your first book. I read it at least nine times.  And then I found out you were going to attend some kind of book fair.	Yes, Betty.	0
Loretta.	Where'd Johnny find you?	0
That's right.  And I'll see you in the morning in the lobby.  Do you mind waiting outside for the taxi?	What am I supposed to do <u>now</u>?	0
And the way you're looking at me, is that the way you look at a man you've just beaten? As if you'd just taken his money, and now all you want is... his pride?	All I want's the money.	0
I just don't want you and Cheeba to get hurt.	We can look out for ourselves.	0
Yes.	Even then I didn't believe you entirely. I thought how could you be talking to me if you couldn't talk to people?	0
Not to mention Andrew Zhdanov... Otis, come!!	Andre Zhdanov?  How the hell do you know about Andre Zhdanov?	0
Who?	Yeah let's hear about your day.	0
Sorry, Pat, out of beer. You like vodka?	Collision? With what?	0
Aw, c'mon -- anybody can get hungry.	No. I mean here you stand with one of nature's most awesome spectacles and the whole time you've had your back to it. Aren't you impressed?	0
See, you didn't believe me!.. Now I suppose you don't think I have the courage!	Oh.  sure -- if it would make a good scene.	0
I loved the atmosphere. But it destroyed my poor mother.	Not now, Elaine!	0
Look, Reese, I didn't ask for this honor and I don't want it. Any of it.	I don't smoke.	0
My, my--you sho' are pahwerfully upset, Mister McGann--but you' awfully cute.	Pleasure.  Very nice to meet you.	0
Just a few minutes ago.	Oh.  You look so beautiful.	0
I told you. He let me go. I'm on my way home.	Yesterday -- yes -- that was yesterday.	0
I've come to a decision.	Oh.	0
Sam, Tony, come in here.	Hey, I'm not dressed.	0
Malcolm, they keep calling, threatening us. I'm going crazy, when is this going to stop?	Naw, it's... This guy wants his money.	0
Oh, Doctor. I did not know. I'm sorry to disturb you. I just came for some papers I left.	Don't give me this Oprah-book club bad upbringing shit, because you turned out fine.	0
Don't forget your identity.	I'll be all right.	0
Well... [beat] let me know how your search turns out.	[Beat] We will.	0
What about Grace?	You know how much money he had in the bank when he died?  Nothing.  He was so damned honest ...  But I miss him.  I miss him a hell of a lot.	0
She jumped out of the window.	I know. Where is he, I said.	0
What things?	Butt-munch.	0
Why, did you tell Corey what happened?	Too difficult?	0
What is it now?	Now, Mimi, there are a thousand detectives in New York.  Hire one of them.	0
Is it deep?	I - I guess they tried to, but they bent their stingers.	0
No, stay.  Please stay with me.	Honey, I gotta start makin' money.	0
I went to the movies.	What'd you see?	0
You know who.	Please.	0
-- where? -	Emma, you know I have great... admiration for you.	0
But they didn't see it happen, they still have doubts. What we need is another body, and Steven's bloody hands right next to it!	And how the hell are we going to do that?	0
Are you a bad boy?	Whatiya mean?	0
Oh, Paul--	You're married!  You've already got a husband!	0
--but you're father's in there!	What's he do?	0
Well, it means another two weeks in Paris.	Like a woman of mystery.	0
You may do that in the privacy of your room.	Okay. I'll take a half hour.	0
...like the water purifiers?	I don't know -- put 'em in the drawer with all the Chinese take- away menus.	0
It never was, so I'm not gonna start worrying about it now. Look, Ray more or less believes my story, and he more or less doesn't care. All he really gives a shit about is getting Ordell.	So how do we give Ordell to Nicolet?	0
I've always been proud of the way nature singled me out. It's the people who have been deformed by society I feel sorry for. I've been steady moving for eleven years and some months. Maybe I should rest up for a spell, I'm not as young as I used to be.	Really, I don't know enough about it to...	0
Darn clever, these Armenians.	Yeah. Yeah, it's a gift.	0
Lombard, this is not a Jewish name, is it?	Did you ever daydream that you would one day meet a friendly millionaire?	0
My ass is falling.  It is.	What are you talking about?	0
I don't think that's funny.	It wasn't meant to be.	0
What are you looking for?	I don't know	0
I told you, it was on the way and I wanted to change clothes.	Oh, sorry -	0
No, on the porch.	Fiendishly so.	0
Is that a problem?	Sorry.	0
Yeah.	Yep.  Eloped.	0
I'm not gonna let that happen.	I'm going to see you get that chance.	0
Good morning, my lord!	Ah! My lady! The tide waits for no man, but I swear it would wait for you!	0
What would you do up here?	Look. Talk. Not talk.	0
Oh, yeah.  "The Philosophy of Time Travel". What is this?	I'm not.  You're far too promising a scientist to waste your considerable gifts on this nonsense --	0
Do you still have that doctor's number?	Sort of.	0
You play all these places?	Baker's unabridged.	0
I want mine to wear glasses.	There are things you know for sure.	0
Yeah what?!	Really? That was fast.	0
Yeah, no kidding.	-- mmm --	0
There's an unusual metaphasic radiation coming from the planet's rings. It continuously regenerates the cells in our bodies. You must have noticed the effects by now.	We've... just begun to.  I suppose you're seventy-five.	0
He was upset with moving, I believe.	Is that all he said?	0
Oh, thank you, sir.	Do any pupils come to the house?	0
I can't open it.	It's just me.  I want to talk to you.  Let me in...	0
...Who is this?	Barton. I'm sorry, it's Barton Fink.	0
Right.	No, no, I -- as soon as you came in tonight I said to John, "Boy Shari looks beautiful." I said it on TV so you can ask anybody who saw it.	0
Can't we at least talk about it?	No.  Doris.	0
I was told you were in a fight.	Yes, ma'am.	0
Oh my God... It's Johnnie... Duck down!... Get goin'!	Itís Friday night, Jane. What happened to your latest boyfriend?	0
How many times you gonna tell me that?	As many times as it takes.	0
We? Don't blame me!	To who?	0
I can't say he's been all that effective with her.	Are you a psychiatrist? He said it takes time.	0
I got all my signatures.  One hundred and fifty-eight -- way more than I need!	Hey, that's super	0
Well, there's got to be a way...	Have you got a cigarette?	0
Right. See how your story ends.	Yeah. Right.  Listen, "Touch of Evil"'s playing near my hotel. You wanna go check it out? Watch Charlton Heston play a Mexican?	0
It's just something I had.  You know	Oh huh	0
Lotte, this is so good...	Move right hand across her left breast now. Move right hand across her left breast now. Move right hand across her left breast now.	0
... wrote it, yeah.  I'm the bad guy.	But Rennie...	0
What?	My mind's not on guessing games.	0
No.	Yeah? She's a shark, Frances. I'm not taking you there, and that's that!	0
Father's a surgeon.  I can even stitch in a pinch, wouldn't be a bad idea here.	They believe in the 'TULIP.'	0
The story goes like this: He proposed, and I told him I had to think about it, and he insisted I wear the ring anyway. Then my mother told the paper we were engaged.	How like her.	0
And then I remembered when I was a kid how I accidentally saw my parents making love.	I don't answer questions, I ask 'em...	0
Shut the door, shut the door!	Oh, I'm sorry.	0
I'm not. It's just corny, but I'm not into it.	It's ok if you are.	0
Laz? Can I sleep with you tonight?	Don't think that'd be wise.	0
-- oh that's too bad, it's so great over there and if you were there we could say hello to each other or something --	Try not to think about it.	0
Oh, come on, we've seen it. I'm not in the mood to see a four-hour documentary on Nazis.	Because life is good.	0
Caesar, maybe we should run --	No.  Not yet.	0
Itís the past. Itís nothing but ghosts. So just get it off your chest, then letís go back upstairs and eat some tiramisu.	I slept with your sister.	0
Beloved husband...	Second word... sound like 'dance'.	0
Who lives?	See, I'm new.	0
Ha!	What?	0
Thank you so much. I love slugs. All slugs, not just banana slugs.	Yeah.  I'm fine.  I'm good.	0
Peter Redmond. They found out why he can't remember his lines. There's something living in his brain. A parasite he picked up in Borneo, doing the movie.	She was a queen around the casino. She brought in high rollers and helped them spread around a lot of money.	0
I'm sorry. She misunderstood, that's all.	You sure don't. Who do you think you are coming to Hollywood, anyway? You should remember where you came from. And who you really are.	0
I'm not worth it, Buckaroo! Forget me!	Penny--?!  Are you all right?	0
What universe are you in, Paul?	A quantum one.	0
Nobody reads that stuff anymore.	This ain't no photo.	0
You give such charming parties, Mr. Charles.	Can we get another room?  Just put it on my credit card.	0
Yes! And my ex-husband -- he never accepted me for who I was, just like Mother. The things you've said have helped me understand what a dick he is.	Could be risky.	0
My daddy lets me sit on his lap.	Your Honor, if Mr. Beckett was forced by his illness to use a wheelchair, would the defense ask him to park it outside? We're talking about AIDS, we're talking about lesions. Let's <u>see</u> what we're talking about.	0
It's the same stuff?  From the rainy day stash?	I guess that means it's okay.	0
--You're a cop.	Both sides of the street, I'm afraid.	0
My God.  Morpheus.  You gave them Morpheus.	Are you planning to be home soon? LA, I mean.	0
Yeah, I guess, but - and here's the lesson part - they ain't supposed to be so bad for you.	I know who you are, ma'am. How's the eye?	0
Like if I meet a handsome young man and I wanted to ask him to dance? I can do that?	Uh, if the guy wants to.	0
It's more like a date.	It's a long way to go for a date.	0
I don't know why I've told you all this.  I hardly know you.	Thank you...	0
It was an old car--those dents could have been there forever.	Sure... I'll see you around.	0
Where'd you leave 'em?	It doesn't make sense... Surely they could have fortified the compound against those creatures...	0
Perhaps you're just polishing a stone, endowing this Elephant Man with qualities he doesn't possess?	Nope.	0
At the end of the green there was a whitewashed stone house with a lovely pepper tree at the corner --	-- and an old wooden hotel of the old California days, and a saloon... dark... low-ceilinged... with hanging oil lamps.	0
She hated you --	Well, she had problems --	0
I am interested only in the shortest distance between these two points. Must you flirt?	Yeah! For all I know, come Monday morning, weíll go back to the real world and...and youíll be hiring me for your best friend!	0
Last I heard he went to San Diego.	If we went there, would you be able to find him?	0
Did you hear what Gibarian said? I'm not a human being.  I'm an instrument.  I came from your memory and your imagination and I will torture you no matter what.  Even if I remain passive.  That's when I drank the...  I was going mad.  It felt like there was no body underneath my skin. There was something else.  An illusion.  But I could feel my heart beating, and I remembered you tested my blood.  Is it like yours?	Yes.  I told you.  It was exactly like mine.	0
It's a thousand years old -- we just need a crowbar or something to get leverage -- the sucker'll pop!	There's always another girl.	0
I have?	I saw them.	0
Well! Nothing like experimenting.	I did the prep questions for this lab last night. You can copy my answers if you need to.	0
I could give you a couple of hundred pages of mine, and you could tell me what you think.	You wouldn't be a widow long.	0
I told you already: Jennifer Jenzen, Executive V.P. of --	Nothing personal, Mrs. Mulwray, I just --	0
Pretty amazing girl, you've got. Make that kind of sacrifice.	What, leaving school...	0
I don't know - I don't remember anything that happened before the revolution. . .	You know, it's strange - Anastasia's grandmother, the Dowager Empress Tatiana has been looking for Anastasia since the revolution.  Why do you think she wouldn't go to her own grandmother?	0
Never!  I'm going in and ask himó	If you do, I'll break your neck.	0
I could help you.  I could get you off that.	You don't have to do it for a living.	0
Boy, this is good!	I'm sorry that I became so upset.	0
What should I do? Call the cops?	You deserve a lot better. And I'll tell you what we'll do. Stay and play nurse, as you say--and if certain things happen I'm taking everybody up with me, and you'll get one of the biggest jobs in Washington.	0
You saw it once. Now you see it again. That's life, isn't it? And you were up here to try the same thing, weren't you?	I suppose. But they got here first, the lousy bastards. So now it's all over, I guess.	0
Why do you look at me like that?	I did not know you were so beautiful... and --	0
What's in Big Sur?	That's where Valentine's scarpered.	0
All right!  Am I exceedingly dangerous now?	The National Safety Council would be appalled.	0
Set!	Now!	0
Do you really think we're getting anywhere.	Yes. Sure. What's a Steering Committee?	0
His family's lived for almost a hundred years. Richard doesn't know how to live anywhere else. And the kids...	Really? What is it he's writing?	0
What is the good English?  All I know is bugger.  He is a bugger. Men who bugger each other.	A homo?	0
Hello there. Howís the flat. I cleaned...	Jane, there was an envelope in my desk. The one Iíd given you and then got back, remember? I canít find it. Do you know where it is?	0
What are you doing with all these blueprints?	Yeah.	0
Is he leaving right this minute?	No, ma'am...  Mama, I wanted Mrs. Boatwright to find out where Daddy is, so me and Sounder can go see him.	0
Just lucky, I guess.	You're upset about losing the whales.	0
Well, I... didn't bother to read the article. I didn't think the picture did you justice.	The picture was fine! It's what that knuckle-headed dame wrote underneath! Of all the irresponsible... Amy, take this down: Dear Miss Archer. I call you 'Miss' because you seem to have 'missed' the boat completely on this one! How on earth would you know whether I'm an imbecile when you don't even have the guts to come in here and interview me man to man! No, change 'guts' to 'courage.' No, make it 'common decency.' These wild speculations about my intelligence --	0
I'm sorry.	One.	0
I've got to think of Emily -	I'd like to talk to you about that.	0
Honey, some of this is... farfetched. You take after me. People skills and common sense. Good dependable qualities.	I could take after Dad, too.	0
You have to be a hero. All Americans think they are cowboys.	It means...I'm a paranoid nitwit who's never let his baby girl out of his sight for the simple reason he's a paranoid nitwit. So why don't you just say &quot;Oh Dad&quot; and get on the damn plane already?	0
Two hundred years old.	To Oz!	0
You want some company?	Sure.	0
David, cut it out. Mark Davis is gonna like be here in five minutes.	No, Iím serious...youíre really stunning...	0
It was nobody's fault.	But John was with him at the pool?	0
You don't think I'm smart enough to be serious about.	Hey, don't be ridiculous.	0
Allison is sick in bed.  I have to go over there, honey.	Sure, hon.	0
Can you do that?	I am Chief of Police. I can do anything I want.  You want to come?	0
I'll be back in 137 hours.	Have fun.	0
I'll leave then, I'll go to get something from my car, go away so you don't feel pressure. Can I ask you a serious question:	All right. Today for me, tomorrow for himself.	0
Aw, come on Jerry. We've gotten all we're gonna get out of this place and its starting to rain.	Shit, it is only sprinkling and it's worth the trouble. Hold on for two seconds.	0
No.	I can see that you're still very bitter about us, but in the interest of science, I'm going to give it my best shot.  Let's go to work, boys.	0
At least you're not like every other stupid guy in the world - all they care about are guitars and sports... they're all such fags!	I hate sports.	0
You talk to Carl ?	The refridgerator.	0
Whoa, Jeffrey. Slow down. You and me, weíre the past. Iím not sure if you noticed, but Iím here with someone else.	Kat, we must talk. This guy, thereís something not quite right.	0
Yes, of course, he had to have a beard! 'Birds of the world, unite!' he kept saying, over and over...	Most of my business is making deliveries to high rollers. And I have yet to meet one Executive who could tie their own shoes -- let alone rewire an entire house. You don't fit the bill -- not even close.	0
You're hurting me.	Floating to Catalina.	0
