I want you to talk dirty to me.	Oh. Okay.	1
Have they located my daughter yet?	Well, I was going to wait until after the inquest...	1
You can't buy that kind of publicity.	That's good news.	1
Well, we ate everything without you.	We?	1
My baby!	He stuck it in the ball return machine when he was a kid. Crushed all the nerve endings. Junior starts stroking the ketchup bottle with his dead hand.	0
We didn't just have sex in the bathroom?	Get Bruce out of jail! How can you worry about a man who's resting comfortably in a quiet police station while this is going on? Hildy, this is war! You can't desert now!	0
Now, what did I do to deserve this?	She doesn't know what she wants. She's never had a stable life.	0
You mean, it would be too tough to give me a turndown here. Easier on home grounds.	Yes.	0
You know what we should do? Let's go get in your car right now and just take off! We could just drive away and find some new place and start a whole new life... fuck everybody!	I don't think I'm in any condition to drive.	1
Oh my God, I look awful.	I understand of course. It is to be expected.	0
No. Maybe he's watching.  Tell him you're sorry. Tell him you'11 stay away from that girl.	Then let me see him go out and get some exercise.  Right now!	0
Why do you say I'm self-conscious?	Well, I've been watching you. I've watched you eat, I've watched you speak, I've watched the way you move, and I see somebody who is extremely conscious of being looked at. I think you really believe that people are looking at you all the time. And you know what?	1
Wrong preposition...	A real Clydesdale, huh Warren?	0
It was warmer than I thought it would be, and the skin was softer than it looked. It's weird. Thinking about it now, the organ itself seemed like a separate thing, a separate entity to me. I mean, after he pulled it out and I could look at it and touch it, I completely forgot that there was a guy attached to it. I remember literally being startled when the guy spoke to me.	I won't be needing these anymore.	0
It's strip reality, actually, like what the pilots always want to play.	Is that what you want?	0
Why do you think Marty came here tonight? Because he cares about your department. You don't know how hard he works. You don't know about his programs helping West Side --	-- All I know is that his programs are getting firemen hurt.	1
Are you all right?	Find Valentin!  Find him!  Get him in here!	1
Uh-uh-why?	It's ok.	0
Oh, I do want to know.  I tried to reach you at the precinct.	He was hurt, but not seriously.  He'll be fine.	0
What'd he say now?	Pretty clever. Are you game for more?	0
I've read a great deal about your New York City.  Do be a dear and tell me all about it.  Sounds like an extraordinary place to live a life.	Extra ordinary, yes.  But first, you tell me about the Headless Horseman.	1
I'm fine, baby. We're all okay. We were lucky.	I'd better go report this...	1
Would you like me better if I were a nun?	No.	1
No -- don't you see -- crawling --	What -- the bug?	1
I don't care about the damned car. My luggage's been stolen.	The swamp, most likely... Lombardo's a swamp rat, knows the body will never be found there.  But he's made a mistake.	0
Barely.	He thinks that I am a gentleman and that you are a lady!	0
Whatta you mean <u>we'll</u> make it an island?	I just thought maybe you and me could--	1
When? Approximately what year did this event take place?	I guess it was 1984, 85.	1
I know. I know. I want to look for him too.	I was attacked.	0
You've been with Gray again.	-- tried to kill us in our sleep. Paris had it right -- we <u>are</u> disposable. We're just walking ghosts to her.	0
This isn't any better, Chris.	No, see Heather, what I realized is that...with you, it's not like I'm running towards the goal, trying to figure out the best way to score.  And this may sound corny, but --	1
Oh my god.  I've been so rude.  I'm Skye Davidson.  Has anyone ever told you, you look like Peter Sellers?	No, never.	1
Can I open it?	Sure ...	1
What?	No shit?	0
Who are you?	That's a shame.	0
You're patronizing me!  I will not be patronized--	I need some money right now.	0
Um, I-I didn't really want to, you know, go to a sperm bank or something, have some anonymous donor.  I-I just, you know, I-I-I wouldn't want that.	Right.  Well.	0
Fine.	It's too late now--it's *impossible*!	0
We split the money?	Yeah, I think I gotta get these fixed or something.	0
No, Benjamin. I don't hate him. Unhook my blouse.	Well how do you feel about him, then?	1
Are you asking me on a date?	Beware of the Puget Debs -- and we all laughed, especially him.	0
She said she was having a drink in the hotel with a friend. You waited for her in the parking lot and told her she was too drunk to drive home and that you would get her a room for the night.	Then what?	1
Yeah.  I'm here.	But there's no one here, darling.	0
Well, thank you. Thank you very much, butó you've been very kind.	Sorry. My life isn't that interesting. I go to work. I go home. I don't know what to say.	0
Oh, something. . romantic?	That's the plan.  My word on it.	0
Wanna fuck?	Sure.	1
So there goes your theory about the Joes giving up Shu to protect their trigger man.	But I like that theory. And since I'm not putting Twerp Professor on the stand, and since I don't have a better theory, I'm sticking with that theory. Meantime I want pictures of the Joes. What'll you bet there was a guy in the gang looked enough like Shu to fool the eyewitnesses!	1
If the weather holds it might not be so bad.	How?	0
Just like a ghost ship, huh?	Sure.	0
They're acting very strange suddenly.	Pre-opening jitters.	1
Nothing. Don't go, Craig. I've been thinking. Let's try to work this out. We've got so much history.	Yeah?	0
Did I miss something?	I took your life. He gave you another one.	0
Noooo....	She's quite right, Dmitri, a man of my stature should not have to	1
Find who? What am I supposed to do with Mother?	She'll be all right.	1
I'm scared. A week ago you would never have even thought to pick up that gun. This afternoon you're out there wielding it around like Clyde fucking Barrow, for Christ's sake! What's with you?	A loan to a man who ran his business into the ground and his son who can't account for the last nine-and-a-half years of his life? Not likely.	0
Nick, you will help me find Clyde -- won't you?	Now, Mimi, there are a thousand detectives in New York.  Hire one of them.	1
Tim, why don't you shut the fuck up?	I don't think I am.	0
On his back, I suppose.	No. I thought that might be just a little corny. I want you to lead him in on a leash.	1
Cute?!  I hate cute!  Baby ducks are cute!  I wanta be exotic and mysterious!	Oh no. You had to marry him because you got pregnant?	0
I thought I was helping you.	Take off your God damn coat!	0
No.	Well then...?	1
Will you join me for dinner?	Are you sure?	1
A room... there is a room, and I sit there alone... always alone...	I remember thinking you were the one part of my life Buddy didn't have a piece of--	0
Why the gun?	Well, yes, I was. But I was your father then, see?  But the real me, John Doe, er, that is, Long John Willoughby, I was the fellow up there with the book. You know what I mean?	0
Oh, you do?	Okay. Mix.	0
Four	I don't think you trust anybody, do you?	0
It's a thousand years old -- we just need a crowbar or something to get leverage -- the sucker'll pop!	Sailor ain't a murderer. You got to get off that kick. And far's I can tell, Sailor was entire clean prior to that involvin' Lula. Even there he was protectin' her. You oughta be thankin' him for that. That Bob Ray Lemon they say was comin' after the both of 'em. Why am I tellin' you this, you was around that night. You ought to know just exactly what happened. Sailor just got a little too forceful is all... You remember that night...	0
How can you be certain?	I know how he thinks.	1
You mean, before she sank.	Cargo like this could make a crew think twice.	1
I left the gate open and Otis got out! He could get hit by a car!	Depends on which end of the telescope you look through.	0
Yeah.	Are you his girlfriend?	1
Uh-huh.	Frances...	0
That was sure swell ...	Oh. Thanks, Margaret.	1
Mi Jesus esta muerto!	Consuelo, I'm sorry, but you know if you don't speak English I can't understand you.	1
Andy, the theater's that way!	Do you know the <u>seller</u>?	0
I mean you don't have to say nice things to me... That kind of thing is a little old fashioned for what we're about to do.	What are we about to do?	1
And -- and --	How tired you are!	1
Yes.	This is a .44 Magnum, the most powerful handgun in the world. You gotta ask yourself just one question. Are you feelin' lucky?	0
I'm sure that was the idea.	What did you say?	1
How about that one? The Host of the Old South Hotel.	He's an actor, so it can't be good.	0
All set for what?	I rented a car -- it's going to be here at one o'clock -- we're driving to Atlantic City.	1
Did you call anyone?  Did you call her house to see if she got home?  Did you call the Masons?	No.	1
See. It's four in the morning. A walk sounds a little screwy to me, if you don't mind.	I came back 'cause you were here.	0
Are they ready yet?	No, sweetie, not yet.	1
Thereíve been 7 international treaties since 1904 aimed at preventing child slavery. But still no worldwide body dedicated to investigating the maltreatment of children used in sexual exploitation. Officially, itís just not called for. Sit down. Can I offer you some coffee?	I wouldnít mind. Thank you.	1
I don't know, Harry. I... I want so many...	Just what I said. Don't look so scared.	0
Uh, thanks. God I'm so excited! So, are you ready to take me to the principal's office? He whips out the key, she takes it.	Transfer.	0
I'm frightened, Mitch.	Well, I do.	0
I don't know what happened to you, Jack ... but I can't believe you were always this much of a bastard.	When this boat finally reaches Jakata, I'll be first off. You'll never see me again ... and believe me - that day cannot come soon enough. I've got no problem with you ignoring me for the rest of the voyage.	1
Uh, hold on...	I have to tell you something.	1
You know, if there's one thing -- I just don't understand you, not one single little bit. You love me?	Yeah --	1
Probably. She's on the phone twenty- three hours a day.	I guess I owe you my life.	0
No.	Have to wait.	0
Have you tackled the Great Reorganization yet?	Don't you think there are more important things to talk about than my record collection?	1
Parts of it.	Which parts?	1
Did STEPHANIE kill your MOTHER?	STEPHANIE loved me - she got some insurance money and took legal custody of me - she was just old enough. We had a ball for years - we could do anything, anywhere, anyhow...And we did...We would play games - she would be the executioner and I would be the convict - She would strap me into the arm chair and pretend to electrocute me...	1
Okay, down boy.  I can't take this for driving you home. I wish I could, but I can't. So here, take it back. I could have just left it for you at the desk, but it's very valuable. Now take it.	Anything but Japanese.	0
If I do, you can punish  me. Fly me to Bermuda and just lave me there for two weeks.  This is fantastic! I wish Clark were here.	Who's Clark? One of your colleagues?	1
There is no us, remember?	Except I can't get you out of my head, Grace.	1
I need this, Roy. I can't run without money, and if I can't run I'm dead.	What are you trying to tell me? That you did it?	0
Where have you been?	Got divorced, I wasn't gonna work for my father-in-law anymore. The fellas down here said they'd back me--	0
Seventy-two miles an hour.	A no-win situation is a possibility every commander may face. Has that never occurred to you?	0
With what?	Just dinner.	0
The Conformist.	It is a gravestone in the cemetery of ______ in my native Florence.	0
Same. Any luck?	No. I'll try again later.	1
Good. Fine. Now where's my parachute?	I'm wearing it.	1
That's all right, Walter. It's as much my fault as yours.	I don't know... he fell.	0
I know.	Let me tell you something.  Listen to me.	0
I know.	I have no idea who you are.	1
Oh, I'm fine.	What...what about your script?  So what's it about?	1
This is not the time or the place to have this same old discussion.	Because I can see something in the mirror that you cannot. My dear --	0
I LOVE YOU.	Yeah Kay, I'm here.	1
How dreary - to be - Somebody / How public - like a Frog / To tell one's name - the livelong June / To an admiring Bog!	That wouldn't be a wise thing to do.	0
I'm so glad you like each other.  I was so scared, so scared.	Have some.	1
Hey, it was good for me too, Sparky.	Just saying it's not hard to end a life.	1
I'm sorry, sir.	When you were given the opportunity to enlist, a kind of contract was agreed upon. I think the Army has honored its part of that agreement.	1
Well, I liked you.  You were a deejay, and I thought you were hot, and I didn't have a boyfriend, and I wanted one.	So you weren't interested in music at all?	1
Dick.	Exactly.	1
Somewhere else, that's for sure.	Married?	0
How did you find out about the toxin?	If you like 'em like that.	0
It's a week.  We didn't know where you were - or if you coming back, or -	So did I. Now pack up a few basics and --	0
Oh, Harold. You make me feel like a schoolgirl.	Shall I drop by tomorrow?  Oh, I have a luncheon date. With this girl.	1
I'm serious.	He's free. His time's up. That's the rules. He's been treated and reevaluated. He doesn't show any signs any more.	0
I want to cut you open and crawl inside of you. I want you to swallow me.	I've got you.	1
"... It's all there in the three notebooks. Read them in order. If you don't want to, I suppose that's okay too. But in that case I want you to know something -- I never stopped loving your father. He was a very good man. It's just that my love for Robert was different. He brought out something in me no one had ever brought out before, or since. He made me feel like a woman in a way few women, maybe more, ever experience..."	That's it!	1
Don't worry. It's a test.	If I have to.  I'm going to take a shower.	0
What?	But I gave her my word. Besides, she's still your legal guardian. My hands are tied.	0
Well, are you coming in or aren't you?	Well, I'll come in for a minute, but I didn't tell anybody I was coming over here.	1
Hey Sandy, what were you blowing up out there? Your mom was pretty p.o.'d.	All my model planes.	1
That's right.  What's she doing?	All right.  Camera!  Action!	0
Well, I mean it's not everybody that can deliver an air mail letter without putting a stamp on it.	Keep me off the couch, Doc. Your fees are a little rich for me.	0
I've never used the word insane, Ted.	What word would you use, Elaine?	1
But if he knew we have so little time -	What do you mean?	0
Yeah. Burnfield, Pizza and Puke capital of the world.	I can't believe you're still here.	1
Yes, Yes I know. Victor, whatever I do, will you believe that I, that --	-- You don't even have to say it. I'll believe. Goodnight, dear.	1
Rex. Get away from the door.	I get that impression.	0
I was... eight years old. Michael Green, who was also eight, asked if he could watch me take a pee. I said he could if I could watch him take one, too. He said okay, and then we went into the woods behind our house. I got this feeling he was chickening out because he kept saying, "Ladies first!" So I pulled down my underpants and urinated, and he ran away before I even finished.	Okay, but I promise I won't mention you. Okay? I'll see him at the police station, okay? See you Friday night, if not before.	0
'Cartwright, Wainwright, whatever your name is, I promised little Jimmy I'd be home for his birthday -- could you get a message through that I may be a little late.'	If you don't  Keep your neck in and your nose clean and You'll never have no trouble down here.	0
-- but nobody has yet, Donald. They just haven't been brought to that breaking point. They have to believe proof-positive that their lives are in danger.	How much more do they need than your death at his hands?	1
There.  All done.  Lift me down.	Is there a normal 13 or 14 year old boy?	0
Hey, you!	No -- it just doesn't look right.	0
How are you gonna get the money for this old house if you're not working?	It isn't another boyfriend, is it?	0
So, what's on your mind?	Me? What makes you think there's something on my mind?	1
Go on, take it. Then you can't spend the rest of the trip expecting to get paid.	There won't be any rest of the trip. Over the hill is a stage road and when we hit it you get dumped into the first stage that comes along. So keep your money. You'll need it for the fare. I'm fed up with you. I was fed up with you before we started.	1
Good-night dad.	Good night kiddo.	1
What's she like?	Okay.	1
Don't.	Anybody ever done that to you before?	1
You mean you know about this?	Yeah.  Boy, he really fucked himself up out here -  - didn't he?	0
You really are having a mid-life crisis.	I only protect myself -- !	0
Hi, Jack.	Excuse me, Vendela, have you seen Diane? We're supposed to go to the homecoming dance tonight.	1
What, are you trying to handicap me?	I call that regular.	0
Oh. Well, what's it on?	A cloud.	1
Love it!	I dance...	0
God damn it, I must be fucking crazy to let him go off with that crazy fucking bitch.	Huh?	1
Then you gotta hide it somewhere. Somewhere where nobody's gonna find it...for 29 years!  Put it under the loose floorboard by the window!	I gotcha, I gotcha Chief!	1
Well, I've come this far...the least I can do is knock on the door.	You want me to come with?	1
The funny thing is, I'm not Randall either. I'm Logue.	As in the...?	1
Sure. It'd be fun.	Sure.	0
We cannot go through there....	Oh, yeah?	0
What are you going to do?	Look at the scene of the crime. Go on in.	1
Are you okay?	Then I'll make sure you remain on board while your classmates see the sights.	0
I just thought I'd surprise you.  What's the matter?	I found Lisa Henderson.	1
I'll give you a hint.  "Ohhh, yeah, yeah!"  Comprende?	You mean...and orgasm?	1
To us. To the Mask.	I'm not in his shoes, so leave me out of it.	0
That's just --	Look at this.	1
Mineral baths - now really!	Where did you learn to kiss like that?	1
He was short but powerful. With hairy arms? Anyway, he carried me into the maid's dayroom which nobody used. We did it there on an old bed.	'We' did it? Whattaya mean? Didn't he force you?	1
Are you attracted to me?	Yes.	1
I'm sorry.	Please.	1
How do you feel about getting old?	You're not old. You look great.	1
You knew I didn't work here. You deliberately...	Yes, I did, very much for a long time, and even now, I get a little sad when I think of a pretty flower or a sunset that your mother would have liked.	0
One more shot?	The person I cared about wouldn't have done this. Everything out of your mouth has been a complete lie. I don't know you at all. For all I know you could hate Dorothy Parker.	0
Everywhere I go, they point and whisper! At the opera, they hiss at me when I take my box. When I went to church... the priest refused to even hear my confession; he said I was already damned! Why must I suffer for your sins?	Hurry up.	0
Arright ... Enough ... I can't have you bellying up to my heart again, man, f you can't help falling off the stool. But he puts his mouth to her ears ...	Tell you the truth, I don't know.  I started when I was eighteen, driving for my Uncle Cully and his partner, Gus.  They go into a bank this one time in Slidell, Gus jumps the counter to get the tellers and breaks his leg. All three of us ended up in Angola.	0
Well what do you want to talk about?	Yes.	0
You know how to get back to the Windmill, right?	Got it.	1
They go. John. They go.	A job's come up and I thought about you. Not really a job, more of - an interesting errand. Walk me to my car, Starling.	0
My ex-husband was a lawyer.	Really. How wonderful for you.	1
Sure, why?	Yes, of course, -- money!	0
After the revolution, the Paris cemeteries overflowed. They dug up all the old bodies and brought them here. Seven million people. Mostly very poor.	He's glad to help.  ...it's just a question of his physical condition.  You Understand...	0
Aren't I, like the chosen one?  The one and only?  The Grand High Poobah and doesn't that mean you have to be nice to me?  Like, ever?	I'm not. I'm not. I'm just Look -- you know, in a way, it's good. He got this out of his system now and he knows it's not worth it and, you know, someday if you guys got married or something --	0
This is the second opinion.	He needs me, ma'am.	0
We're better off by ourselves.	Well, I don't...	0
I got your package. It was fun getting a half-a-million dollars in the mail.	Less ten percent.	1
What do we do?	That's what they pay me for.	0
Why?	A lot of reasons. But the main one would be I'm tired of it.	1
Yes.	Did you go home with him?	1
You.  What' you're doing --	Did she and Jane McKenna know each other?	0
Maybe he's wet?	I can't do that.	0
Why are you so mean, Mister you'd-be- dead-in-the-snow-if-it-wasn't-for- me?	What, leaving school...	0
Kinda gaudy.	He was having some fun. Yeah, well he's dead.  Come on, let's go in.	1
What if someone else buys it in the meantime?	Honey, nobody buys a house overnight -- if someone else comes back at them, well, we might have to make a counter offer.  But we can't look too eager or we'll get screwed.	1
Honey, this is difficult, but we've all had our moments.  I tried --	Stop.  You experimented in college. I don't want to hear about that.	1
Three.	Done.	1
Why?	I net a guy in a bar.	0
You mean you can't fall in love?	Not anymore.  I was in love once - but I'd rather not talk about it.  How about a little cold pheasant?	1
I asked you first.	Yeah, but I'm buying.	0
This rig? Phht.  No problem.	So I'll see you this weekend.	1
Meaning?	Then do that, Starling. Do just exactly that.	0
Jacques...?	Sure. They got on my nerves, so I threw 'em out.	0
She died.	Aw, come on, baby...You're the girl of my dreams.	0
Bobby, this is a plumb gig. It's a bunch of young agents and it's at a restaurant. It's gonna be easy and we'll make a lot of money.	A 9,000-hectacre lake, honey.	0
I don't know...	Hello.	0
That's alright. I already ate lunch. I actually wouldn't mind getting a Gelati.	Could I come with you to getting a Gelati?	1
Here is the church and here is the steeple. We sure are cute for two ugly people. I don't see what anyone can see, in anyone else but you.	We're talking, Mrs. Robinson. We're talking.	0
Yes.  The old-fashioned way.	And what's that?	1
I've told you ten times--if I had anything they couldn't bat down in a second, don't you suppose I'd've been up in that hearing yelling murder! Sure--he was cooked the night I sounded off like a fool and spilled the whole works!	Well, I meant to let you go -- but, you know, you never miss the water till the well runs dry.	0
Get my *whole* fall outfit--and quit this job in style!	Now, you've got more sense than to put Nosey onto this guy--!	1
Prison?	I was the Warden?	1
I like "godsend."	I haven't been in news that long. I've just been looking for the right person to talk to.  I have about two thousand questions for you.	1
It isn't him.  Frank, you brought me in on this in the beginning because you wanted my opinion if he was capable of doing this.	Jesus, you're sleeping with the guy. You've lost your perspective.  You can't possibly be unbiased.	1
What the hell's that -- ?	A little trick I picked up at the Car Thief Retirement Home ...	1
No.  We live simply, Mr. Jimmy and I.  People come to play bridge. And now and then, young men to swim.  You have people, Boone?	Anyone lookin' to pick up our trail, would see it as a sign of our passing...	0
Bye-bye.	What's your real name?	0
Listen, Toby, I can't really talk right now. Do you mind if I call you back?	Yeah, sure.	1
What is Rose going to do? Where can she go?	Can't fool around -- You look very great.	0
N-no, sir?	Lemmee see that Schofield, Kid.	1
...What happened?	Lois, I . . .	0
Oh, don't go, okay? Please.	Whatta you mean, don't go? Whatta- whatta what's the matter? Whatta you expecting termites? What's the matter?	1
Oh.	Let's start with some rhythm. Sway back and forth like this.	1
Thanks for the backup.	How was I supposed to know what kind of shoes you had on?	1
I started to get serious about seven years ago.	Yeah, the sensitive guy-thing never worked for me.	0
The forager's back.	Nothing's going to happen.  Besides, I have to work tonight.  The conference is in less than two weeks. I've got to stay focused on that for just a little longer.  This is...	0
Okay. "Dance Music For Old People?"	Oh, you know... a lot of people aren't too old for clubs but they're too old for acid jazz and garage and ambient and all that.  They want to hear old funk and Stax and New Wave and Old School Hip Hop and some new stuff all together and there's nowhere for them.	1
You gotta admit, they do love him.	Sorry if I crossed you up.	0
Um, because you didn't want to go.	What?	0
Is it this aisle, Lou-is?	Who have you talked to?	0
What happens if they don't do that?	I guess those people don't wake up to tell what happens.	1
Please -- if you... downloaded... everything about us you know the problems we face, the impact it could have -- it could make the difference --	Ellie... this is the way it's been done for billions of years...	1
I'm coming with you.	No.	0
You don't know how I've compromised my standards.	Tell us about it.	1
No, no. I'm not ready for you. There's some vodka in the freezer.	Advances?	0
Paranoiac!	I didn't know Eve Harrington was your understudy until half past two this afternoon!	1
You think it could make you sick, living in a place like this?	What do you mean?	1
It is not.	Yes it is, cause then he'll give you all A's and it won't be fair.	1
Don't do this.  I am literally begging you not to do this.  Chris.	I'll make it up to you this summer. I promise.	0
You know what's ridiculous? Your libretto, that's what's ridiculous. Only an idiot would ask Wolfi to work on that stuff!	Um-hum.	0
Phil Spector. Girl group stuff. You know, like "He's a Rebel".	Yes you are, my dearest. You are mine and Louis' daughter. You see Louis was going to leave us. He was going to go away. But now he's not. He's going to stay and make you happy.	0
Hey, Brad. Are you still a virgin?	No she didn't...	0
I'm gonna marry Mr. Bixler.	You can't marry a teacher, it's against the law.	1
Fine. I don't wanna know. I don't even wanna know where you been all day.	That'll work.	1
Yes, yes I saw the whole thing. How could you be interested in that puny little girl?	But she is real, it wasn't just a concussion.	1
I hate when things don't go my way. It makes me so horny.	No.  Not at all.  From what I understand, he knows I"m here, isn't that right?	0
There's nobody here. Jason...	She's pretty special.	0
You know, I made a reservation at Marco's for Peter's birthday dinner, but maybe you should cater it.	To be the best there ever was. To push our knowledge beyond our dreams... to eradicate disease and pestilence... to purge mankind of ignorance and fear...	0
I didn't want to.  It just happened.  One day Gary was there.  He took care of everything.  He took care of me.  I was a mess.	You have any children?	1
You're positive of that, aren't you?	Forgot my car keys.  What are you doing on the fourth floor?	0
Leon! This has the ugly sound of regeneration.	Come on, Cinderella, your pumpkin awaits.	0
Sleeping pills.	I'm fine.	0
Pon Farr. Vulcan males must endure it every seventh year of their adult life.	And this model comes with ABS and dual air bags standard.	0
You play all these places?	He's not spending the summer in Tahoe.	0
But Irena is in the garden. She's right there, under the tree.	Yes.	0
So the guy's not a sicko.	Well, I really don't drink...	0
Oh really? Nothing? My dad doesn't do anything unless there's something in it for him.	He asked me to keep an eye on you for a couple of days.	1
When you've got money, you'll pay.	And what do you expect? Who wants to walk out into a mess like this every day?	0
Were you watching me?	And...?	0
I don't like coconuts.	Will he go on-camera and talk about the Mexico City branch?	0
-- And you haven't moved out yet. It's because you're too lazy, Ben. Too scared or lazy to either deal with us or simply make a decision --	Look who's talking!	0
Maybe.  Though it didn't seem like he was getting any satisfaction out of it.  Almost like...  Did I say he was class officer?	I love you, too, Mama.	0
Oh, yes, yes.  They're below, waiting for the Princess ... I'm ready.	All right.  Camera!  Action!	1
Then I got the hell out of that room and called the doctor and I think I woke him probably, he wasn't any too alert. He just said, 'Yeah, he's been expectin' it and said he'd send somebody over...' Lord, what a mornin'!	... Yes, Louise, it's snowing in the garden today. Have you looked outside and seen the snow? It's very white.	1
And you didn't see <u>anything</u>?	The lake was dead calm until up he came.  The tooth is in there.	1
So maybe Dr. Becker would know. [Beat] But, as I'm sure you know, the statute of limitations has run out for charging the hospital with any liabilities.	Why would we do that?	1
Brady! Come with us.	It. Bouncy-bouncy. Fucked. He tried to squeeze my fucking head off. What did you say to him? When they reach each other, they stop. Sheila seems to weigh her answer.	0
...I'm going to kiss you.	I'm figurin' how I can say it so's you won't get mad.	0
So... they didn't...	No. No. They never married.  Mike's had psychiatric problems.	1
You're not Vice, are you?  Do you work for the Los Angeles Police Department, or do you have any other affiliation with any law enforcement agency?	So do you.	0
No!	Yes. LENA Elizabeth has a picture of you guys -- your sisters and you, it's a lot of family, it must be nice.	0
